Name,Dialog
Candace,"Oh, it's great. Finally, someone understands my ideas. Only, they keep bringing me crumbs and grasshopper legs. I could really go for a salad. (an ant goes to make a salad) And you think, they'd have a fancy queen dress, or something. (another ant goes to make a dress)"
Candace,"Oh, hey, Jeremy. It's Candace. Uh, just seeing what's going on today. Call me back if you want to. Okay, bye! (Closes cell phone) Oh, man, that never gets easier. Oh, well, I'll just call Stacy. (Opens cell phone) She's probably been waiting by the phone all morning."
Candace,"Jeremy? Jeremy? (groans) Oh, what a beautiful tiara... neck, uh, broach... hmm... bracelet! (gasps) Oh, it's absolutely beautiful! (flings it into the sewer) Oops! No! No! No! No! (reaches for the object) Almost got it... (water rushes in and carries the object away)"
Candace,Ugh! I guess we'll just have to get him on the next level. (looks at detergent) Did I put the..? (shrugs) Hmm. (puts in the last of the detergent) Better clean than dirty. (Closes the lid and turns the washing machine on.) I'm one totally focused multitasking genius!
Candace,"It's pronounced, ""Stay away from him!"" (The Princess hangs up and Candace gets a dial tone) Hello? Hello? Okay, that tears it! (Takes off the Princess' dress revealing her regular wardrobe underneath) That's enough princess for today! I want my life back! (runs off)"
Candace,"Oh, great and powerful Mysterious Force. I know you are just trying to protect my brothers, but I am just trying to protect them too from their dangerous inventions. Show yourself so that I may reason with you! (nothing happens) Maybe we should build a shrine to it."
Candace,"(on her new phone) Yeah, so, like, then I like had to go 38 minutes without a phone, and I was like, ""You guys better fix it, or else!"" and they were like, ""Candace, you're the best big sister we've ever had!"" and I was like ""Yeah."" and they were like ""WOOAHEEEHH!"""
Candace,"Oh, Grandma, you're gonna love this mall! I'll show you my favorite store, and there's this little dress that-- (Ding) Hmm... (Dialing) Stacy, I have a strange feeling that ground just broke in my backyard. I need you to get over there and tell me what's going on."
Candace,"What?!! No-no-no-no-no, where's the Eiffel Tower? (runs up to them and feels around) Oh, wait. I've seen this, it's invisible! I've just got to find it! (Cuts to a bored Linda and the surprised mothers, she continues offscreen.) It has to be around here somewhere!"
Candace,There's no time for that now! Mr. Random is a ruthless venture capitalist who captured all of us in his Himalayan fortress where he performed inhuman experiments on bathing suits and tried to destroy Klimpaloon in pursuit of a revolutionary swimsuit sales gimmick.
Candace,"(getting Linda out of her chair) Yes,-and-you've-got-errands-to-run-'cause-they're-not-gonna-run-themselves.-They-never-do.-They-never-do.(starts pushing Linda out of the house) Better-get-a-move-on-if-you're-gonna-be-back-in-an-hour-and-twenty-seven-minutes.-Bye!"
Candace,"You'll see! Everyone will see! (Cackles maniacally. She dumps the paint on the spot where the ride was, causing the paint to splat on the grass. Candace drops the paint can) I don't understand! I don't understand! (Tries to feel the ride) I just don't understand!"
Candace,"Now, keep in mind how Dad just made you feel, okay? Phineas and Ferb have reverse-engineered and built an exact duplicate of this thing and at this very moment, they're trying to figure out what it does by forcing it to belly dance and work in a library. (smiles)"
Candace,"Uh-huh. I was wearing this one when the boys made a giant gelatin monster. I was wearing this one when the boys split me into like 50 mes. And this one is from the whole Meap thing. And this one... Well, I just spilled grape juice on it. (Indistinct) But still..."
Candace,"I'm not here for ""Hi's"". Today is a pivotal moment in my life. You see, Jeremy's band is gonna play at the festival. Jeremy's gonna see me in the crowd. Not just because I have front row seats, but because I'm gonna be cheering harder that anyone else. Like this"
Candace,"I'm just gonna go for a walk. (A group of Martians points to a Mars Rover) Uh...uh...guys, not now, okay? (more Martians surrounds her) No, really, I would just like to got for a walk alone. (Groaning) (At Phineas and Ferb) There you are! Where've you guys been?"
Candace,"Stacy, Jeremy's going to college soon, and here I am concerned with busting my brothers to my MOMMY and living in the NURSERY. (She picks up a ceramic unicorn) A unicorn! A UNICORN, Stacy! (mockingly) ""Hi, I'm six!"" You've GOTTA help me get rid of all this junk."
Candace,"(growls, gets out of bed, and shouts out the window) And I know what I'm gonna do today! Bust you guys once and for all! Do your worst or your— you know, just make it (starts feeling the familiarity of the conversation) big and... bustable, so I can show... Mom."
Candace,"(throwing things at the window) Mom. Mom. Mom. I may as well try that dumb remote. (uses the remote several times) Oh, yeah, I'm free as a bird. (tosses the remote away; narrows eyes then grabs the box) Okay, what else? Oh, yeah, this thing and this. Big whoop."
Candace,"Cute little sundress. Cute little sundress. Cute little sundress.  (with the blinging left-sing invisible, the moth van falls into a road hole and the moths fly away and fly around at the dress) Cute little sundress. Cute little sundress. Cute little sundress."
Candace,"(Chuckling nervously) Yep. Yep, they definitely are working. I--I just bought these for my dad and was just...uh, you know, making sure that they work, and they sure do. You can see really far away or really up close. (Notices poster on counter) ""Help wanted""?"
Candace,"And I don't care. Because today, I'm going to Jeremy's family picnic in the park. I will be spending the whole day with my boyfriend and his extended family. And they are all going to love me, because today, I am Composed Candace. Confident, cool, and relaxed."
Candace,"No leaving the yard, no amusement park rides, no robots, no rocket ships, (in background) no time chairs, no remote-controlled llamas, (onscreen) no first edition issuing of commemorative coins, no asking where Perry is, no astrological planetary alignments..."
Candace-2,"But we're gonna have to be strong. Jail is a mental game. They're going to try to break us, you'll see. Seconds become hours, hours become years, until the mere thought of freedom flutters out of our consciousness like a dying butterfly. (The cell door opens.)"
Candace,"Wait! No mom, you can't! (Linda turns off the phone.) Oh, wait, wait! Uhh... (at Jeremy) Stay right there! (runs off) I've got to stop her! (Looks out the backyard gate) Oh, no, no, no, no... (Linda arrives) Mom, Mom, pleeaaasee, Mom! Go away! Don't come in!"
Candace,"Mrs. Garcia-Shapiro! It's me, Candace! Helloooo!? (Screams and falls off ledge, onto the grass) Guess I deserve this for trying to be one step ahe-- (Screams, as she bumps into a growling caterpillar, which is shown to really be harmless after she runs away)"
Candace,"Pathetic, isn't it? Some people don't have the discipline to relax on their own. They need to take a— Oh, who are you kidding? You're taking the class. A little extra serenity can't hurt. (covers herself with the serenity lotion) Oh, this stuff is slippery!"
Candace,"Cool! I'm gonna fly too! Okay, focus, and-- (Jumps off and falls, She lands with a thud on what appears to be thin air next to her bed. the whole landscape begins to crack and rumble) Oh no! I've broken my mind! Reality's shattering before my eyes! AAAARGH!"
Candace,"(Gasps) Dee Dee? (dials phone) Stacy? Who's Dee Dee? A Swedish exchange student?! I gotta go. Hey, wait for me! Let me through! Let me through! Oh, out of my way! (climbs on a ski lift Vanessa is riding on; grumbling) My brothers are just driving me crazy!"
Candace,"(sighs) It's Jeremy's birthday and I wanna do something really special to show I care and you guys are good at doing, you know, what you do, and, well, all I have is this scrapbook and I don't wanna blow it so can you help me, huh? (gives Phineas the book)"
Candace,"Good, good, good, good, good, good, good, good, good, good. Perfect! You guys built your sky-high mega-ride thingy. I just wanted to double-check, and this time, I'm not gonna call Mom. I'm gonna (starts walking backwards away from them) go get her. Ciao!"
Candace,"It's from Jeremy! He sent me a picture. (looks at picture) Aw, look at his cute, little wiener hat. Let's send him a picture of me. Make sure you get my good side. How's the lighting? (Stacy takes the picture) Wait, you took it while I was still talking!"
Candace,"(still smiling and gesturing) Me too! You wouldn't believe (stops smiling, but still has her eyes wide open) the day I'm having so far! I mean really. Like I could go on. Like I could tell you all about it. I mean there's a lot that happened and there's—"
Candace,"Of course we need to know how deep it is, so we know how scared we should be. We can use this grappling hook and rope to find out. (throws it into the pit) One...Two...Three. (The rope hits the bottom) You see? Now we know that it's three seconds deep."
Candace,"Mom! Mom! Phineas and Ferb have built outer space in our backyard! (Cut to reveal crudely drawn cardboard cutouts of Phineas and Ferb and the ""project"". Cut back to Candace to reveal ""Linda"" is just a dummy.) Nice drill, ladies. I'm-a lovin' teamwork!"
Candace,"I was wrong, Stacy, about everything. I'm not a grown-up. I can't control mysterious forces. I can't even get my mom to see what my brothers are doing! (she smiles) Stacy, that's it! I can't get my mom to see what my brothers are doing! (she runs off)"
Candace,"(Talking on the phone) ...So I said, ""You're not getting me up into the mountains on a day like this"", (She is on the couch with dozens of fans) I'm staying right here, with my beautiful air conditioning. I'm just gonna chillax right through this one."
Candace,"Listen to me, guys. Forget everything they told you. Creativity isn't bad. It's the best thing about you. (Sobbing) You two can do anything, and that's why I've always been secretly proud to be your older sister. What have I done?! What have I done?!"
Candace,"Listen to me, guys. Forget everything they told you. Creativity isn't bad. It's the best thing about you. (Sobbing) You two can do anything, and that's why I've always been secretly proud to be your older sister. What have I done?! What have I done?!"
Candace,"This could really be the answer to me busting the boys. That weird guy is gonna tell us the final step after the break! Can it be that I'll finally achieve my summer goal? (hears revving) Wait, is that...? (sees the ATV) It is, it's Phineas and Ferb!"
Candace,"This dumb block party totally is throwing off my entire day. Jeremy's stuck working the Slushy Dawg concession, my parents are busy with preparation, and the boys are so preoccupied with the party they haven't done anything remotely bustable all day."
Candace,"A while?!!? You mean we're stranded?!? That means I won't get to Jeremy's party before the sun sets!!! We'll be stuck here forever eating rocks and bugs, then I'll have to marry a monkey and have monkey kids and name them Xavier and Amanda!!! (sobs)"
Candace,"Yeah! Wait... (mutter) Why brother? With these two here, there will be no competition. They'll build a real skyscraper out of sand, with a working elevator, and window-washers, and a parking garage with flying cars! They'll totally steal my thunder!"
Candace,"(looking at the machine) A Do-Over-inator? (presses the purple button second farthest to the left, causing the Inator to make loud mechanical noises and surround her and Doofenshmirtz with a large, glowing blue-purple bubble, then emit a blue flash)"
Candace,"(through the side of her mouth) What a bunch of babies. (gasps) Wait a minute! Weird situation plus danger equals Phineas and Ferb! Okay, calm down. I'm on it! (dials her phone) Mom? Mom, I want you to check and see if the boys are creating zombies!"
Candace/Perry,"(pointing at her brothers) Wait a second. How you guys get so big? (gasps) And why is my hand green? (takes a pink mirror from a nearby box) AHHHHHHH!!! I'M AN UGLY, SMELLY PLATYPUS!!! I'm a platypus! I'm a platypus! I'm a platypus! I'm a platypus!"
Candace,"You are much more attentive than my friends on Earth, and better at building statues of me. Come on, let's walk and talk. Of course, I'll do most of the talking. Okay. To make things easier, I'll call you Good Stacy, and you, Good Jenny. And...huh?"
Candace,"Ahem. Good afternoon, Mother. Good afternoon, Dr. Hirano. Pardon the interruption, but is there any tediously responsible errand of a focused and mature nature that I can perform for you? Balance a checkbook, pay the bills, perhaps file some taxes?"
Candace,"(stops dancing) Hmmm. I don't know! But, Mom, you and Dad hafta come to the backyard with me right now and see what the boys are— (Sees the two devices rocketing over the house leaving a puff of smoke in the shape of a heart. She sighs.) Nevermind."
Candace,"Here ya go, Dad. Drink lots of water. (gets out her phone and dials) And where's Mom?! (The head of the robot opens up and Perry grabs the water bottle from the robot's hand and squirts lots of it inside.) She should have been here a long time ago!"
Candace,"Guys! Guys! I really need your help! There's this really weird thing that's happening! Days keep repeating because of a machine thingy that Vanessa's dad made, and there was this wagon, and now things are disappearing, like tigers, and spoons, and—"
Candace,"I mean, I've been a friend of Suzy's longer than Katie, so I should've been invited to that party first. I don't care if they're lab partners! We're locker neighbors. And locker neighbors trumps lab partners any day. (Gasps) Sorry Stacy. Gotta go."
Candace,"(On her cell phone, in her room) Oh, my gosh, Stacy! Oh, my gosh! Oh, my gosh! Oh, my gosh! Jeremy asked me if I could meet him at the fair later today next to the Ferris wheel. Oh, no! I almost forgot I'm scared of heights! What am I going to do?"
Candace,"Well, they've gotta come back sometime, and when they do, I'll be standing right here ready to bust them. (Three seagulls land on her head and shoulders, imitating her on the lookout. She shakes her arms to shoo them away) Would you get off of me?"
Candace,"(the final ray from the inator hits the Perrytronic, cloning it. The second Perrytronic hits the ground, causing them to flip in circles out of the backyard and down the street. Linda brings Candace out)(with her eyes closed) Say hello to Perry --"
Candace,Time to embark on my daily 500-brush-stroke marathon to manageable hair. (She gets zapped.) One...What the—? (Takes out a protractor to measure her hair.) A perfect 40º angle? (smiles) I can't believe it! A perfect hair day! I finally got my PHD!
Candace,"(coming down the stairs) Alright, boys and girls, listen up, Mom's on a walking tour of Danville and Dad's tinkering in the basement, so I'm in charge. That means no shenanigans! Hey, Spider-Man. So I'll be over at Stacy's all...d-d-d-daaay???!!!"
Candace,"Yes. Yes they are. (Stacy and Candace enter the back lot) Aha! It's crawling with clues out here! Hmm... Look at these circular indentations in the dirt. (She sniffing) And the subtle scent of rubber in the air. By Jove, Stacy! What could it be?"
Candace,"Yeah, you can drop the act. I know you didn't forget to bring coal. It's probably in that box you're sitting on. But...lesson learned, and as long as I'm no longer giving up, I'm gonna go bust Phineas and Ferb. (jumps through the window) Thanks!"
Candace,"Hey! He's- Oh no! (She searches her pockets, but is forced to throw her phone towards the bay door. It hits a red button, falls to the floor, and breaks. The door slides downward, trapping Mitch as two Meap guards surround him) Oh no you don't!"
Candace,"I have two brothers and you guys are all best friends. But now they're gone and nobody remembers them because of the space-time continuum thingy. Now, this is the part of the conversation where you tell me how you're gonna get my brothers back."
Candace,"(With a fake British accent) As the fair princess in the tower, I declare Sir Charles the winner of the tournament... (Thinks using her normal voice) Wait a second. Could this be one of those things that backfires horribly on me? (Pauses) Nah."
Candace,(Looks out the car window) I still can't believe I get to be on the Lake Nose lifeguard squad with Jeremy. The lifeguards at Lake Nose are considered the coolest of the cool. All the other kids look up to them and have to do whatever they say.
Candace,"(offscreen) And look! (Runs up) Here are Buford and Baljeet, your sons being bad! (Stretches Ferb's head) They're in disguises! Uh, really good disguises! (Grunts while stretching Phineas' head, chuckles deadpanned) It'll come off in a second."
Candace (2nd Dimension),"Look, Candace is it? No offense, but fun isn't really on my agenda. You know, since Doofenshmirtz took over the Tri-State Area, even though I was a little girl, I've been focused on one thing, and one thing only, he's going down, down, down..."
Candace's Brain,"Has it come to this? (looks closer) Just standing out in the yard, (Camera zooms out, showing Phineas and Ferb sitting by the tree) Staring at your brothers, waiting? (Zoom into Phineas and Ferb) They're gonna do something bustable, I know it."
Candace (2nd Dimension),"This is just beautiful. I decide to do the right thing, and I end up in a cell. (she looks out the barred window) Well, at least my brothers are safe... (she lays on the cot and bounces the ball) What lesson am I supposed to be learning here?"
Candace,"I am so gonna get it right today! (runs past the kitchen table) I can feel it in my— (notices Lawrence and Linda eating cereal by dumping it into their mouth or eating it with their hands and comes back to the table) Um, ever hear of a spoon?"
Candace,"Zzzzzzzzzzzz... (She takes her head out of the keyboard to reveal many keys in her face. They pop out to the music of ""Shave and a haircut, two bits"". She spits two keys out of her mouth.) Oh, still not on sale! (A crash is heard) What the?!"
Candace,"Okay, five-year-old me. Here we go. (She timidly sticks her hand into the box, only hesitating for about a second.) Gotta reach it! (The spider sticks out one of its legs.) A little...bit...further! (She grabs the fuse.) That's it! I got it!"
Candace,"What is wrong with you two? Can't you think of something normal to do like making a lemonade stand or picking your nose or something? (Ferb pulls out device) That better not be a nose picking machine! (Ferb puts it down) Yeah, that's right."
Candace,"Yep, I'm sticking to my resolution and turning over a new leaf. Fifteen whole minutes and I haven't thought of Phineas and Ferb. (her eye starts twitching) How they make those things. You know, those big, like, dangerous things they make..."
Candace,"I'm sorry we had to clean up everything destroyed and had to rebuild it, I'm especially sorry I made us miss our spa appointment, but most of all, I'm sorry for being a bad friend. I was just trying to impress Jeremy and I lost sight of..."
Candace,"Yoo-hoo! Sir Charles! They can't even hear me up here. (She yells) Yo, Chuck! (Growls) What is going on down there? (She attempts to open the door, but only manages to pull the handle off) Oh, come on! Hey, guys! I am locked in the tower!"
Candace,"(after opening the door to the garage) Listen up! Jeremy will be here any second and I wanna tell you... (notices the grilled cheese sandwich) Ooh, grilled cheese, my favorite. Might as well eat now, so I don't look like a pig on my date."
Candace,"Impression! Stacy, you're a genius. Wasn't it in one of those Holmes stories that they used pencil lead to reveal an impression on paper? Well, if my hunch is right... (She takes an impression of the missing half of the page) ""To do today"
Candace,"Oh, hey, Phineas. Oh, my gosh, you missed it. By the end everyone got their heads back and everything went back to normal. Well, sort of. The entire laboratory disappeared. But I loved it. I can't look at anything the same way ever again."
Candace,"(Echoing) Um, hello? Phineas? Ferb? You two are in big trouble? (Door slams, Wind blowing) Okay, you guys, stop fooling around. You guys better come out now. I'm getting really mad. (Skeleton cracking) What was that? (Screaming, Hissing)"
Candace,"Let's definitely eat here. But no way are we waiting in this line. I practically own the place. (To other people in line) Come on! Outta my way, people! VIP coming through! (To Buford) All right, Buford, make with the rope and let us in."
Candace,"Hey there, Jenny. As of no doubt you heard, Stacy has elected not to renew her option on being my best friend. So, as someone who has expressed interest in the past, I thought you might want to bail yourself of this exciting opportunity."
Candace,"Get back! Huh? There's no one there. But he's in the mirror. But, but, (gasps) Oh no. No no no no no no no. This cannot be happening. (gasps) Ah ha! Oh! Oh! Stacy, Phineas and Ferb have turned me into a holographic image of a pizza boy!"
Candace,Mom! Mom Mom Mom! You gotta come back to the square!! The boys' space satellite crashed down to Earth and these villains had a machine that would destroy the Tri-State Area and there's superheroes!! All in the square!! You gotta see it!
Candace,"Hear ye, hear ye! Mom has left me in charge, so I hereby demand that you do nothing crazy today. No building any whoosy-whatzits, or goozy-mahookoffs! In other words, don't be the world's most annoying brothers for one afternoon, okay?"
Candace,"I'm l-l-l-l-looking into the turn....(gasps as she sees Phineas, Ferb, and the rest of the kids with the bubble machine in the park) (just as a bus with two monsters on the side pulls up, blocking the view) Mom, look! Phineas and Ferb!"
Candace,"(runs out) Alright! Nobody move! You two! You think you can just make giant...thingys for all the world to see? Well, no, sir! I'm gonna put the bust on you, but good. (runs off) Mom! Mom! Mom! Phineas and Ferb are making some giant --"
Candace,"(as Gary Frank) (laughs) That was funny. Belching. (laughs) It's so, uh... (laughs) Male (laughs) Right, bros? But yeah, maybe we should talk about something like, I don't know, does anyone have any deep thoughts they'd like to share?"
Candace,"Oh good! Because this isn't a cell phone. It's an inter-galactic little brother buster-izer. Which I'll use on you if you don't clean up this mess. What's with the spaceship anyway? Haven't you guys, you know, been there, done that?"
Past Candace,"Mom has an antique store. Yes, it's still here! (the door opens automatically) Wow, future. Mom!! It's me, Candace from the past! I came here from the time machine that Phineas and Ferb borrowed from the museum. You gotta bust them!"
Candace,"Wait, no, mom! Grrrrr! The one time it actually could've worked! But no, they had to be boring! And we had to build a stupid, worthless, ridiculous... (steps on the object which is actually a rocket and she flies around) AAAAAAHHH!!"
Candace,"Phineas, no! No throwing. (Phineas crawls to her phone) We use our... (Phineas licks her phone) Ew! (Phineas throws it and it hits Candace) Ow! (Candace tries again on Ferb) Okay, hold this, Ferb. Now, I'll just... Where's my phone?"
Candace,"(on phone) I'm totally sunk, Stace! I've been working on Jeremy's birthday present for months, but it's not even close to as good as I want it to be. (Cut to reveal she's working on a popup book showing their first kiss.) Ugh! Lame!"
Candace,"Okay. This is your pile of buildy stuff. This is what you liked to do before you became boring. Now take this. (hands hammer to Ferb) Well? Let's get this thing going! Do your stuff! You, here! (hands a plank and spring to Phineas)"
Candace,"(Falls backward as the car disintegrates) This is a car, mom! It just needs to...uh...uh...uh...see? (puts a clump of the Nano-bots in her hand) Vroom vroom! Okay. I'll admit, this does make me look a little bit...you know...crazy."
Candace,I just wanna do something really special to show Jeremy how much I care. Something way over the top! Something that defies the laws of physics and excedes the boundaries of the imaginatio— (realizes what she's talking about) Oh no.
Candace,"Hah! You call that a beach? This is WAY below your usual standard. This isn't even worth a call to mom. You know, if you guys ever want to be popular, you're gonna have to stop playing in sandboxes. (Gets hit by a beach ball) Hey!"
Candace,"(sighs) It's okay. Earlier this morning, I wouldn't have believed me either. In fact, I was even mocking my... (gets an idea) brothers! That's it! They'll vindicate me! They're out there right now getting proof that Nosey is real!"
Candace,"And that is why we wear white shoes after Labor Day. And I.. (Sees Phineas and Ferb's invention) Oh, I knew it. Phineas and Ferb. Not very impressive, but suspicious. Stacy, I.. I got to go. Oh, and Happy Birthday! Mom! Mom! Mom!"
Candace,"It's really perfect! (The beam hits Candace.) I'm glad Mom's gone for the day 'cause my biggest fear is that this is just gonna fly away before Jeremy gets here. (car horn honks, Candace gasps) And there he is! (runs off) Woohoo!"
Candace,"There they go again... their machine mocking me... (imitating Phineas) ""Oh, hi, I'm Phineas! Ferb and I are gonna do something totally bust-worthy!"" (in her own voice) ""Yeah, like what? A submarine that'll go into my esophagus?"""
Candace,"Will you hold it down, I am trying to use the phone! (at Stacy) Mom left me in charge, so there will be no shenanigans today. What are doing right now? Why do you ask? What do you mean you can see it from your house? See what?!"
Candace,"Wait that's it! I'll trick Jeremy into writing a letter to Santa, so I can sneak a peek and learn what he wants straight from the horse's mouth. And by ""mouth"" I mean ""pen"", and by ""horse"" I mean Jeremy, and... yeah we're good."
Candace,"(on the phone) That's what going steady is, Stacy! Jeremy and I aren't really engaged. But we're totally engaged to be engaged to be engaged. And by the way, that's on a ""need-to-know"" basis. Oh, why would Jeremy need to know?"
Candace,"Yes, I actually busted Phineas and Ferb! (sighs) This is the happiest moment of my life! Woo-hoo! (Candace acts like an acrobat. Elsewhere in the sky, she skydives with two teenagers, soaring pass a meadow.) I'm finally free!"
Candace,"Yes, I actually busted Phineas and Ferb! (sighs) This is the happiest moment of my life! Woo-hoo! (Candace acts like an acrobat. Elsewhere in the sky, she skydives with two teenagers, soaring pass a meadow.) I'm finally free!"
Candace,"Any minute now... (Horn honks. Candace gasps) I can't believe it! Mom's home! (The Invis-inator's ray hits the ride) There's no way she's gonna miss the-- (Notices the ride disappeared. She screams) Phineas, what did you do?"
Candace,"Oh, really, Stacy? Well, they're not gonna bust themselves! Oh, great, a sale. Now guess who's gonna have to go in there and try stuff on? Call ya later, Stace. (hangs up and walks in) Since I have to do everything! (gasps)"
Candace,"(Puts down phone.) Ahh, Jeremy. (Presses button on phone to talk to Stacy.) Stacy, I am like so hard to get right now. It's like totally-- (Notices the construction outside her window.) Wait, what in the... Gotta go, Stacy."
Candace,"So I asked Jeremy if he was going to the festival and he's like ""Yeah, are you going to the festival?"" and then I go...(She notices Ferb, Isabella, Baljeet, and Buford staring at the blank wall that Phineas passed through)"
Candace,"(seriously) Yeah, I just have a few notes here. (Excitedly, as she reveals she drew a smiley face on the clipboard.) It's perfect! (gasps) I love it, guys! Iloveitiloveitiloveitiloveitiloveitiloveitiloveitiloveitiloveit..."
Candace,"All right! Let's blow this pop stand! (pauses) What? (another pause) Oh, fine. (at Lion-Tiger-Bear Guy (Buford)) My friends and I are going to Bustopolis to each get something from the Wizard. Do you want to come? There!"
Candace,Mom! (Runs to her) Mom! The boys are up to something huge! I just know it! But they've hidden it within a massive pile of leaves in the backyard. Come help me sort through them for a few hours to find it! (Pulls her out)
Candace,"--No giant robot groomsmen, no mechanized rice catapults, no rocket to the moon, no bringing the moon down to earth, just regular good old fashion wedding stuff like you might find at a regular everyday perfect wedding."
